dataset,method,model,n_samples,n_success,sr,msc,mean_qgc
DX,DP,llama3.1:8b,104,77,74.03846153846155,4.987012987012987,0.0
DX,DP,qwen2.5:7b,104,17,16.346153846153847,4.117647058823529,0.0
DX,UOT,llama3.1:8b,104,84,80.76923076923077,3.0,8.0
DX,UOT,qwen2.5:7b,104,84,80.76923076923077,3.238095238095238,4.0
